GRB110212A 3.7 7.822019e-08 8.142897e-08
GRB110210A 192.888 2.453052e-07 2.870824e-07
GRB110208A 15.984 6.865002e-08 7.169201e-08
GRB110207A 82.58 3.407203e-07 5.539468e-07
GRB110205A 249.416 4.234094e-06 5.315456e-06
GRB110201A 14.092 1.424176e-07 2.627809e-07
GRB110128A 14.152 1.113372e-07 2.135800e-07
GRB110119A 213.928 1.777164e-06 2.553569e-06
GRB110112A 0.524 9.255767e-09 8.495960e-09
GRB110107A 77.0 1.450202e-06 1.918176e-06
GRB110106B 43.424 5.813015e-07 6.589183e-07
GRB110106A 3.0 6.093141e-08 8.213745e-08
GRB110102A 265.916 3.913973e-06 5.534111e-06
GRB101225A nan 5.977177e-07 6.720106e-07
GRB101224A 0.244 1.075224e-08 2.083334e-08
GRB101219B 41.856 7.187927e-07 8.448575e-07
GRB101219A 0.8279999 6.149167e-08 1.594800e-07
GRB101213A 131.12 1.188584e-06 1.769905e-06
GRB101204A 27.2 nan nan
GRB101201A 60.8 nan nan
GRB101129A 0.384 1.777643e-08 4.777213e-08
GRB101117B 5.172 2.711194e-07 3.834516e-07
GRB101114A 8.0 9.184852e-08 1.606727e-07
GRB101030A 98.672 8.241031e-07 9.819776e-07
GRB101024A 18.692 4.373248e-07 4.903815e-07
GRB101023A 80.824 6.657046e-06 9.173849e-06
GRB101020A 172.336 7.852073e-07 7.463531e-07
GRB101017A 72.232 4.171845e-06 6.205662e-06
GRB101011A 70.892 2.949577e-07 5.015449e-07
GRB101008A 103.504 2.926393e-07 3.987518e-07
GRB100928A 4.16 1.098125e-07 1.264975e-07
GRB100924A 71.948 2.010528e-06 2.811383e-06
GRB100917A 63.816 2.223464e-07 2.904825e-07
GRB100915A 199.196 3.744195e-07 5.217453e-07
GRB100906A 114.632 3.250765e-06 3.939268e-06
GRB100905A 3.396 3.397518e-08 6.394282e-08
GRB100904A 31.248 3.398654e-07 4.266746e-07
GRB100902A 428.828 9.648000e-07 9.746693e-07
GRB100901A 436.656 4.599308e-07 6.960854e-07
GRB100823A 17.736 1.294063e-07 1.151530e-07
GRB100816A 2.884 4.072823e-07 7.265336e-07
GRB100814A 177.264 2.136492e-06 3.124362e-06
GRB100807A 7.744 1.088284e-07 8.712493e-08
GRB100805A 16.736 1.402884e-07 1.661811e-07
GRB100802A 487.34 9.822338e-07 1.116567e-06
GRB100728B 12.08 4.215999e-07 5.786029e-07
GRB100728A 193.384 7.469290e-06 1.372206e-05
GRB100727A 71.9 3.399856e-07 3.882134e-07
GRB100725B 173.696 1.855054e-06 2.101583e-06
GRB100725A 123.24 4.309612e-07 7.559763e-07
GRB100724A 1.388 4.743695e-08 5.002842e-08
GRB100719A 36.0 1.417113e-07 1.773555e-07
GRB100704A 196.88 1.582777e-06 1.947735e-06
GRB100702A 0.512 3.741536e-08 4.898577e-08
GRB100628A 0.03599995 4.579624e-09 7.688648e-09
GRB100625A 0.332 4.015274e-08 8.671719e-08
GRB100621A 63.552 5.989295e-06 6.435404e-06
GRB100619A 97.7 1.231216e-06 1.433851e-06
GRB100615A 38.82 1.416499e-06 1.556597e-06
GRB100614A 225.0 7.631906e-07 8.384612e-07
GRB100606A 67.384 1.152288e-06 2.062629e-06
GRB100526B 67.0 1.304103e-07 1.872155e-07
GRB100526A 97.6 7.060165e-07 7.905237e-07
GRB100522A 48.0 6.016307e-07 6.455501e-07
GRB100514A 23.016 1.195065e-07 1.210798e-07
GRB100513A 83.496 3.693851e-07 4.898231e-07
GRB100508A 49.26 1.592023e-07 2.736903e-07
GRB100504A 97.004 6.510627e-07 7.664835e-07
GRB100427A 24.0 6.788449e-08 8.299283e-08
GRB100425A 38.968 1.527719e-07 1.128713e-07
GRB100424A 104.0 4.277894e-07 4.800650e-07
GRB100423A 78.868 1.702617e-06 3.260746e-06
GRB100420A 62.98 1.100871e-07 1.795463e-07
GRB100418A 7.928 1.095940e-07 9.571420e-08
GRB100413A 192.64 1.218536e-06 2.278286e-06
GRB100413B 16.0 9.435294e-08 1.564463e-07
GRB100401A 2.0 1.119544e-07 1.216862e-07
GRB100324A 6.4 2.418188e-08 1.991315e-08
GRB100322B 1.0 1.404947e-08 1.384522e-08
GRB100316D 521.88 1.069084e-06 8.335119e-07
GRB100316C 9.268 4.654968e-08 6.272009e-08
GRB100316B 3.836 6.375255e-08 5.281750e-08
GRB100316A 6.752 1.995765e-07 2.898073e-07
GRB100305A 75.616 3.604646e-07 5.660862e-07
GRB100302A 17.948 8.617922e-08 1.047231e-07
GRB100224A 0.484 6.675217e-09 1.254167e-08
GRB100219A 27.572 1.051740e-07 1.673357e-07
GRB100216A 0.208 6.025442e-09 9.469324e-09
GRB100213B 91.856 3.945369e-07 3.222684e-07
GRB100213A 2.216 5.954298e-08 9.716293e-08
GRB100212A 163.764 3.652394e-07 3.091774e-07
GRB100206A 0.1159999 1.971532e-08 5.106037e-08
GRB100205A 25.844 9.344794e-08 1.252045e-07
GRB100203A 11.2 6.250813e-08 8.296147e-08
GRB100119A 23.068 2.578480e-06 5.117806e-06
GRB100117A 0.2919999 1.594722e-08 3.468767e-08
GRB100115A 4.0 nan nan
GRB100111A 14.0 1.866305e-07 2.227320e-07
GRB091221 62.9 1.438134e-06 1.929788e-06
GRB091208B 14.8 8.870837e-07 1.046609e-06
GRB091208A 80.0 3.213447e-07 6.687306e-07
GRB091130B 101.76 4.511849e-07 4.249665e-07
GRB091127 6.956 2.598670e-06 2.557473e-06
GRB091117 0.64 3.441210e-08 9.127697e-08
GRB091112 17.52 3.919128e-07 7.731956e-07
GRB091109B 0.272 2.941029e-08 7.190504e-08
GRB091109A 48.032 3.662884e-07 5.924795e-07
GRB091104 107.136 2.090643e-07 2.513505e-07
GRB091102 6.648 1.022505e-07 1.935777e-07
GRB091029 39.18 7.274640e-07 7.887721e-07
GRB091026 174.0 5.504180e-07 6.768971e-07
GRB091024 112.28 1.261159e-06 2.186855e-06
GRB091020 38.92 9.547055e-07 1.320199e-06
GRB091018 4.368 4.905776e-07 3.970249e-07
GRB090929B 357.36 1.644572e-06 1.874230e-06
GRB090927 2.16 5.561948e-08 6.406295e-08
GRB090926B 99.284 1.868458e-06 2.632956e-06
GRB090916 62.448 2.183940e-07 3.353983e-07
GRB090915 9.6 1.570033e-07 3.015219e-07
GRB090912 135.516 1.278065e-06 1.596809e-06
GRB090904B 64.0 3.233181e-06 4.375422e-06
GRB090904A 129.532 9.098775e-07 9.033643e-07
GRB090831C 77.952 8.520209e-08 1.373378e-07
GRB090827 8.0 nan nan
GRB090823 25.6 6.167938e-08 5.140792e-08
GRB090815C 0.576 7.529442e-09 1.646693e-08
GRB090814A 78.064 3.578190e-07 3.992763e-07
GRB090813 7.144 3.588176e-07 4.419303e-07
GRB090812 74.496 1.216607e-06 2.091801e-06
GRB090809A 8.868 8.354068e-08 1.312436e-07
GRB090807A 146.352 6.946180e-07 5.962193e-07
GRB090728 64.0 3.203318e-07 3.380570e-07
GRB090727 301.88 3.024066e-07 5.133709e-07
GRB090726 56.676 2.533689e-07 2.075742e-07
GRB090720A 4.8 nan nan
GRB090715B 266.4 1.452726e-06 1.939160e-06
GRB090715A 64.0 1.838654e-07 3.525575e-07
GRB090712 202.9 8.943878e-07 1.389971e-06
GRB090709B 26.944 3.547442e-07 5.196555e-07
GRB090709A 88.744 5.340015e-06 9.236819e-06
GRB090708 8.708 1.440963e-07 1.584283e-07
GRB090628 24.944 1.631415e-07 2.508213e-07
GRB090621B 0.14 1.084173e-08 2.699346e-08
GRB090621A 219.236 7.839246e-07 9.827983e-07
GRB090618 113.34 2.803368e-05 3.756906e-05
GRB090607 2.292 2.335978e-08 4.195259e-08
GRB090531B 54.996 1.528644e-07 2.137501e-07
GRB090531A 42.8 4.206739e-07 5.638137e-07
GRB090530 40.456 2.779069e-07 3.771371e-07
GRB090529A 70.444 3.109553e-07 3.138976e-07
GRB090520 14.4 4.605753e-08 1.133524e-07
GRB090519 58.036 1.974197e-07 4.376335e-07
GRB090518 85.824 1.644413e-07 2.276045e-07
GRB090516A 181.008 2.466179e-06 3.094174e-06
GRB090515 0.03600001 5.268432e-09 7.935994e-09
GRB090510 5.664 1.190421e-07 2.280187e-07
GRB090509 336.376 8.942468e-07 1.104632e-06
GRB090429B 5.58 1.085924e-07 1.170629e-07
GRB090429A 184.0 2.708692e-07 3.781898e-07
GRB090426 1.236 5.274898e-08 5.904241e-08
GRB090424 49.46 5.554304e-06 7.682449e-06
GRB090423 10.304 1.936162e-07 2.211321e-07
GRB090422 8.476 6.364057e-08 7.949760e-08
GRB090419 454.244 6.121110e-07 9.594672e-07
GRB090418A 56.304 1.057236e-06 1.675645e-06
GRB090418B 38.0 4.448771e-06 5.538983e-06
GRB090417B 266.94 6.180311e-07 7.032996e-07
GRB090417A 0.06799999 4.929346e-09 2.807238e-09
GRB090410 165.148 1.161641e-06 2.156016e-06
GRB090407 315.472 3.028792e-07 3.869720e-07
GRB090404 82.02 9.998497e-07 8.343623e-07
GRB090401B 186.504 2.363889e-06 3.872727e-06
GRB090401A 117.004 2.930646e-06 3.791869e-06
GRB090313 83.04 4.399492e-07 4.719572e-07
GRB090309A 3.0 3.048747e-08 4.933002e-08
GRB090308A 25.096 7.162405e-08 5.677391e-08
GRB090307A 22.0 4.891490e-08 9.881690e-08
GRB090306B 21.0 7.617340e-07 1.154233e-06
GRB090305A 0.54 1.588491e-08 3.368950e-08
GRB090301A 41.372 4.938642e-06 8.838072e-06
GRB090205 8.812 6.125626e-08 6.102959e-08
GRB090201 74.264 6.980313e-06 1.050449e-05
GRB090129 17.624 6.274170e-07 7.088695e-07
GRB090123 137.344 7.501573e-07 9.963738e-07
GRB090118 13.524 1.046490e-07 1.727329e-07
GRB090113 9.096 1.945762e-07 2.691594e-07
GRB090111 25.26 2.145944e-07 1.762497e-07
GRB090107A 12.084 6.068002e-08 7.806489e-08
GRB090102 28.32 1.595141e-06 2.544949e-06
GRB081230 60.692 2.516404e-07 2.670548e-07
GRB081228 3.0 2.791009e-08 2.793259e-08
GRB081226A 0.436 2.156604e-08 3.236313e-08
GRB081222 33.0 1.234364e-06 1.858033e-06
GRB081221 33.908 5.367331e-06 6.378939e-06
GRB081211A 3.424 4.151313e-08 3.536352e-08
GRB081211B 64.0 1.143780e-07 1.471711e-07
GRB081210 145.908 4.304547e-07 6.632197e-07
GRB081203A 223.0 1.865342e-06 2.777144e-06
GRB081203B 161.6 7.500952e-07 9.299004e-07
GRB081128 102.316 7.392237e-07 8.039627e-07
GRB081127 17.3 1.224787e-07 1.188367e-07
GRB081126 57.648 7.280104e-07 1.262227e-06
GRB081121 17.52 9.961320e-07 1.874247e-06
GRB081118 53.404 3.649957e-07 3.387332e-07
GRB081109A 221.488 1.041249e-06 1.365981e-06
GRB081105A 9.6 nan nan
GRB081104 64.0 6.219350e-07 6.468223e-07
GRB081102 50.32 6.048943e-07 7.646442e-07
GRB081101 0.18 1.392460e-08 2.653400e-08
GRB081029 275.104 5.059184e-07 7.631862e-07
GRB081028A 284.424 1.100180e-06 1.287163e-06
GRB081025 22.76 3.553392e-07 6.965355e-07
GRB081024A 1.824 2.515099e-08 4.673638e-08
GRB081022 157.58 6.749767e-07 8.812899e-07
GRB081017 nan 3.739583e-07 4.842205e-07
GRB081016B 2.616 1.733696e-08 4.013865e-08
GRB081012 28.972 2.024739e-07 4.169259e-07
GRB081011 17.088 5.071831e-08 7.185134e-08
GRB081008 187.824 1.114319e-06 1.446770e-06
GRB081007 9.728 2.504271e-07 1.863809e-07
GRB080928 233.66 6.646652e-07 8.024224e-07
GRB080919 0.6 1.298364e-08 2.690088e-08
GRB080916B 33.544 1.521174e-07 2.261564e-07
GRB080916A 61.348 1.096307e-06 1.501316e-06
GRB080915B 4.052 3.259916e-07 3.359204e-07
GRB080915A 26.288 7.485480e-08 1.000045e-07
GRB080913 7.456 1.200689e-07 2.090792e-07
GRB080906 148.212 9.104366e-07 1.272740e-06
GRB080905B 120.936 4.802726e-07 6.101517e-07
GRB080905A 1.016 2.260575e-08 5.211933e-08
GRB080903 66.34 4.213046e-07 5.320791e-07
GRB080822B nan 6.118148e-08 4.566779e-08
GRB080810 107.668 1.015509e-06 1.684395e-06
GRB080805 106.624 6.597648e-07 9.229945e-07
GRB080804 37.872 7.434751e-07 1.399673e-06
GRB080802 179.504 3.603622e-07 4.515327e-07
GRB080727C 77.364 1.154479e-06 1.980961e-06
GRB080727B 8.664 6.108140e-07 1.183774e-06
GRB080727A 4.912 2.850193e-08 4.884096e-08
GRB080725 92.736 9.154411e-07 1.367919e-06
GRB080723A 17.336 9.353625e-08 1.136920e-07
GRB080721 129.696 3.104495e-06 5.692867e-06
GRB080714 25.812 6.115947e-07 9.018072e-07
GRB080710 142.988 3.680564e-07 5.396900e-07
GRB080707 30.164 1.693740e-07 2.085628e-07
GRB080703 3.516 5.015669e-08 7.353582e-08
GRB080702A 0.512 8.169443e-09 1.386062e-08
GRB080702B 15.412 1.173231e-07 1.868029e-07
GRB080701 17.816 2.303659e-07 2.120646e-07
GRB080623 15.096 2.316719e-07 3.838870e-07
GRB080613B 79.448 1.295464e-06 2.058236e-06
GRB080607 78.972 5.321065e-06 9.007589e-06
GRB080605 18.056 3.056122e-06 4.883047e-06
GRB080604 77.608 2.117482e-07 2.646365e-07
GRB080603B 59.124 7.085094e-07 8.536220e-07
GRB080602 74.288 7.156735e-07 1.181041e-06
GRB080524 6.4 4.295166e-08 9.221677e-08
GRB080523 48.0 1.680356e-07 2.784654e-07
GRB080520 3.324 1.949009e-08 9.218791e-09
GRB080517 64.508 1.398789e-07 2.079851e-07
GRB080516 5.764 7.582804e-08 8.587957e-08
GRB080515 20.864 8.157553e-07 7.146770e-07
GRB080506 152.2 3.590688e-07 4.258511e-07
GRB080503 176.0 5.884751e-07 6.427736e-07
GRB080430 13.872 3.210634e-07 3.861808e-07
GRB080426 1.732 1.097796e-07 1.164855e-07
GRB080413B 8.0 9.243176e-07 1.105099e-06
GRB080413A 46.36 8.837976e-07 1.224539e-06
GRB080411 56.328 7.115605e-06 8.855884e-06
GRB080409 22.656 1.897285e-07 1.848939e-07
GRB080405 64.0 2.935255e-07 4.924315e-07
GRB080330 60.364 9.865511e-08 6.273355e-08
GRB080328 91.108 2.245132e-06 3.384402e-06
GRB080325 166.74 1.274855e-06 1.729820e-06
GRB080320 13.816 7.423039e-08 9.643212e-08
GRB080319D 26.94 9.067025e-08 1.047767e-07
GRB080319C 29.552 7.754399e-07 1.272559e-06
GRB080319B 124.86 1.624171e-05 3.162218e-05
GRB080319A 43.616 1.123572e-06 1.542450e-06
GRB080315 nan 4.362445e-08 3.795334e-08
GRB080310 363.212 7.334445e-07 6.307501e-07
GRB080307 124.0 2.508991e-07 3.091285e-07
GRB080303 67.588 1.636543e-07 2.346591e-07
GRB080229A 64.0 2.574905e-06 2.931104e-06
GRB080218B 6.528 2.052948e-07 1.420882e-07
GRB080218A 22.8 1.947169e-07 1.734098e-07
GRB080212 126.312 8.193467e-07 1.148227e-06
GRB080210 42.264 4.911513e-07 5.978542e-07
GRB080207 292.46 1.628120e-06 2.207834e-06
GRB080205 106.296 6.041322e-07 6.214439e-07
GRB080130 60.8 1.768029e-07 3.064286e-07
GRB080129 50.18 1.834358e-07 3.045959e-07
GRB080123 114.912 1.703390e-07 1.623582e-07
GRB080121 0.32 8.658082e-09 1.131805e-08
GRB071227 142.48 1.491637e-07 1.480687e-07
GRB071129 408.08 1.056682e-06 1.164486e-06
GRB071122 71.432 1.613800e-07 2.097054e-07
GRB071118 105.6 1.662864e-07 2.309654e-07
GRB071117 6.076 6.151528e-07 8.602466e-07
GRB071112B 0.304 7.145949e-09 1.753800e-08
GRB071112C 44.8 nan nan
GRB071101 4.824 2.113850e-08 2.111370e-08
GRB071031 180.644 2.925407e-07 2.287473e-07
GRB071028A 26.856 8.418181e-08 9.741103e-08
GRB071028B 51.2 nan nan
GRB071025 241.296 1.989322e-06 2.430665e-06
GRB071021 228.72 3.621570e-07 4.571587e-07
GRB071020 4.3 4.578736e-07 8.651584e-07
GRB071018 273.568 2.653048e-07 3.590750e-07
GRB071013 75.584 1.026824e-07 1.348454e-07
GRB071011 65.88 5.672674e-07 8.340611e-07
GRB071010B 36.124 1.376377e-06 1.409022e-06
GRB071010A 6.324 6.461556e-08 5.479073e-08
GRB071010C 12.8 nan nan
GRB071008 17.984 7.811993e-08 7.069390e-08
GRB071006 43.2 nan nan
GRB071003 148.388 1.895937e-06 3.005966e-06
GRB071001 57.428 2.106151e-07 2.639486e-07
GRB070923 0.03999999 5.997671e-09 1.426404e-08
GRB070920B 22.256 2.345139e-07 2.557753e-07
GRB070920A 55.76 1.336804e-07 1.759493e-07
GRB070917 8.72 5.222277e-07 7.403548e-07
GRB070913 2.684 4.007643e-08 6.023914e-08
GRB070911 161.724 3.447545e-06 4.221141e-06
GRB070810B 0.072 3.150499e-09 6.068052e-09
GRB070810A 9.04 2.053381e-07 1.981843e-07
GRB070809 1.28 2.704132e-08 3.422613e-08
GRB070808 58.432 3.110678e-07 4.572830e-07
GRB070805 26.432 1.943432e-07 2.339479e-07
GRB070802 15.8 7.713053e-08 9.172048e-08
GRB070731 2.856 4.291772e-08 5.725676e-08
GRB070729 0.988 1.767974e-08 3.815189e-08
GRB070724A 0.432 8.889140e-09 9.788133e-09
GRB070721B 336.864 7.651782e-07 1.298233e-06
GRB070721A 3.348 2.375772e-08 1.865885e-08
GRB070714B 65.636 1.707828e-07 2.647062e-07
GRB070714A 3.0 5.168817e-08 3.498093e-08
GRB070704 384.936 1.563761e-06 1.998436e-06
GRB070628 39.08 1.034039e-06 1.119430e-06
GRB070621 33.264 1.103441e-06 1.531367e-06
GRB070616 406.876 5.083771e-06 6.741802e-06
GRB070612B 18.0 4.635122e-07 6.295224e-07
GRB070612A 365.28 2.857258e-06 3.667326e-06
GRB070611 13.184 1.073742e-07 1.354940e-07
GRB070531 44.62 2.448864e-07 3.924322e-07
GRB070529 108.9 5.711871e-07 8.868054e-07
GRB070521 38.628 1.855019e-06 2.955686e-06
GRB070520B 96.0 2.158728e-07 3.945554e-07
GRB070520A 48.0 1.026080e-07 1.274915e-07
GRB070518 5.504 5.057345e-08 5.019524e-08
GRB070517 7.824 6.392889e-08 6.815962e-08
GRB070509 7.828 5.949260e-08 5.149001e-08
GRB070508 20.9 4.553502e-06 7.217312e-06
GRB070506 5.992 6.288857e-08 7.596115e-08
GRB070429B 0.488 1.724387e-08 2.205285e-08
GRB070429A 168.0 2.893954e-07 2.705712e-07
GRB070427 11.08 2.223138e-07 2.172084e-07
GRB070420 77.024 3.587024e-06 5.048406e-06
GRB070419B 238.008 1.974963e-06 2.513617e-06
GRB070419A 160.0 2.179069e-07 1.683648e-07
GRB070412 33.876 1.137403e-07 1.715397e-07
GRB070411 115.692 7.162666e-07 9.085414e-07
GRB070406 0.816 7.317791e-09 1.152551e-08
GRB070330 6.64 6.099581e-08 6.614241e-08
GRB070328 72.116 1.937434e-06 3.343236e-06
GRB070326 18.0 1.359104e-07 2.542921e-07
GRB070318 130.368 6.080497e-07 9.373874e-07
GRB070306 209.244 1.431879e-06 1.854413e-06
GRB070227 3.2 nan nan
GRB070224 48.0 1.191242e-07 9.750797e-08
GRB070223 128.0 5.182180e-07 5.610770e-07
GRB070220 125.396 2.443876e-06 3.775453e-06
GRB070219 18.0 9.302278e-08 1.064705e-07
GRB070209 0.06800002 4.545580e-09 7.355620e-09
GRB070208 64.0 1.545005e-07 1.579356e-07
GRB070129 459.748 9.008887e-07 9.074467e-07
GRB070126 nan 4.680799e-08 5.116229e-08
GRB070125 nan nan nan
GRB070110 88.428 4.151085e-07 5.605722e-07
GRB070107 370.3 1.170463e-06 1.946873e-06
GRB070103 18.408 9.585169e-08 1.031905e-07
GRB061222B 37.248 6.754061e-07 6.962813e-07
GRB061222A 100.0 1.927231e-06 3.064247e-06
GRB061218 nan 1.441153e-08 9.459757e-09
GRB061217 0.224 6.226586e-09 1.572679e-08
GRB061210 85.232 2.758846e-07 3.776483e-07
GRB061202 94.188 8.735367e-07 1.194816e-06
GRB061201 0.776 5.482512e-08 1.263251e-07
GRB061126 52.624 1.423474e-06 2.425824e-06
GRB061121 81.216 3.270662e-06 4.948295e-06
GRB061110B 135.248 2.531156e-07 5.005171e-07
GRB061110A 44.508 2.978397e-07 3.814016e-07
GRB061102 45.544 6.746511e-08 9.713580e-08
GRB061028 105.812 2.558022e-07 3.202244e-07
GRB061027 nan 8.373363e-08 9.071725e-08
GRB061021 47.82 6.642825e-07 1.092328e-06
GRB061019 180.384 7.045161e-07 7.156503e-07
GRB061007 75.736 8.442425e-06 1.664973e-05
GRB061006 129.792 3.922527e-07 4.709838e-07
GRB061004 6.26 1.587359e-07 1.857228e-07
GRB061002 17.628 1.884705e-07 2.292733e-07
GRB060929 552.96 2.540142e-07 2.694809e-07
GRB060927 22.416 3.142749e-07 4.117463e-07
GRB060926 8.824 7.704521e-08 5.460289e-08
GRB060923C 73.728 5.012778e-07 4.234172e-07
GRB060923B 8.948 1.622351e-07 1.168302e-07
GRB060923A 58.492 2.734613e-07 3.178745e-07
GRB060919 9.0 1.537467e-07 1.734666e-07
GRB060912A 5.028 3.737028e-07 4.510310e-07
GRB060908 19.296 6.494153e-07 1.037391e-06
GRB060906 44.588 6.837979e-07 6.940133e-07
GRB060904B 189.98 4.554487e-07 5.775498e-07
GRB060904A 80.06 1.974406e-06 2.716041e-06
GRB060825 7.976 2.735550e-07 3.389803e-07
GRB060814 145.072 3.703973e-06 5.139228e-06
GRB060813 15.968 1.273293e-06 2.020777e-06
GRB060807 54.048 2.174190e-07 2.997902e-07
GRB060805A 4.928 2.265867e-08 2.105884e-08
GRB060804 18.188 1.491309e-07 1.733116e-07
GRB060801 0.504 1.020776e-08 2.919917e-08
GRB060729 113.044 7.037861e-07 8.730129e-07
GRB060728 nan 5.335314e-08 7.881517e-08
GRB060719 66.92 4.464620e-07 4.813872e-07
GRB060717 3.0 1.753118e-08 2.213866e-08
GRB060714 116.064 8.390204e-07 9.026150e-07
GRB060712 30.912 3.600897e-07 4.894979e-07
GRB060708 10.028 1.316034e-07 1.688407e-07
GRB060707 66.644 4.541224e-07 5.700762e-07
GRB060614 109.104 6.313028e-06 6.155421e-06
GRB060607B 31.584 4.333670e-07 5.627504e-07
GRB060607A 103.032 6.172281e-07 9.075818e-07
GRB060605 79.84 1.780767e-07 2.475581e-07
GRB060604 96.0 1.148210e-07 1.106118e-07
GRB060602A 74.836 3.422592e-07 5.881461e-07
GRB060526 298.04 3.847794e-07 3.953954e-07
GRB060522 69.124 2.841661e-07 3.917168e-07
GRB060516 128.0 2.612056e-07 2.541338e-07
GRB060515 52.372 2.865451e-07 5.294964e-07
GRB060512 8.4 7.535849e-08 5.854667e-08
GRB060510B 262.936 1.106241e-06 1.301877e-06
GRB060510A 20.148 nan nan
GRB060507 183.308 1.275736e-06 1.458079e-06
GRB060505 4.0 1.693043e-07 2.881828e-07
GRB060502B 0.144 9.010163e-09 1.821516e-08
GRB060502A 28.448 5.569895e-07 8.271171e-07
GRB060501 25.628 3.449464e-07 4.880470e-07
GRB060428B 96.0 2.837331e-07 1.651201e-07
GRB060428A 39.48 4.237968e-07 4.190710e-07
GRB060427 62.0 1.458977e-07 1.581679e-07
GRB060424 37.68 1.854931e-07 2.287167e-07
GRB060421 11.996 3.136204e-07 4.372647e-07
GRB060418 109.08 2.255965e-06 2.814313e-06
GRB060413 141.124 9.474576e-07 1.197236e-06
GRB060403 30.588 2.599348e-07 5.016424e-07
GRB060323 23.872 1.594783e-07 2.201110e-07
GRB060322 229.472 1.378220e-06 1.873736e-06
GRB060319 10.288 8.515127e-08 7.087795e-08
GRB060313 0.744 1.695010e-07 4.221165e-07
GRB060312 44.656 5.459063e-07 6.197382e-07
GRB060306 60.94 5.961422e-07 7.048877e-07
GRB060223B 10.36 3.910879e-07 5.628780e-07
GRB060223A 11.32 1.817125e-07 2.254681e-07
GRB060219 62.044 1.464805e-07 1.015125e-07
GRB060218 nan 5.451295e-07 4.798769e-07
GRB060211B 27.732 1.115175e-07 1.545265e-07
GRB060211A 126.46 4.730871e-07 5.632888e-07
GRB060210 288.0 1.883509e-06 2.695677e-06
GRB060206 7.552 2.341907e-07 2.971594e-07
GRB060204B 139.464 7.310291e-07 1.095632e-06
GRB060203 69.524 2.365035e-07 3.117794e-07
GRB060202 192.876 6.189845e-07 7.263563e-07
GRB060124 13.424 1.316989e-07 1.498553e-07
GRB060123 nan nan nan
GRB060117 16.852 6.078020e-06 6.591772e-06
GRB060116 104.832 5.519071e-07 8.567932e-07
GRB060115 139.092 4.955268e-07 6.081310e-07
GRB060111B 58.832 2.995062e-07 6.022625e-07
GRB060111A 13.212 3.339001e-07 4.341469e-07
GRB060110 21.336 3.949831e-07 5.087313e-07
GRB060109 115.592 1.918530e-07 2.071756e-07
GRB060108 14.22 1.118482e-07 1.120570e-07
GRB060105 54.376 3.501584e-06 6.707714e-06
GRB060102 19.0 5.041361e-08 8.514474e-08
GRB051227 115.4 1.668585e-07 2.502987e-07
GRB051221B 42.572 2.197336e-07 3.535139e-07
GRB051221A 1.392 2.713278e-07 4.127952e-07
GRB051213 71.056 2.067692e-07 2.726501e-07
GRB051210 1.3 1.646011e-08 3.178651e-08
GRB051117B 9.02 4.415329e-08 6.055960e-08
GRB051117A 140.632 1.251862e-06 1.421007e-06
GRB051114 2.0 2.673999e-08 4.495845e-08
GRB051113 93.296 6.955854e-07 8.645308e-07
GRB051111 64.0 9.612826e-07 1.538266e-06
GRB051109B 15.696 7.923706e-08 8.040413e-08
GRB051109A 37.2 5.375685e-07 7.585839e-07
GRB051105A 0.05599999 3.533613e-09 6.110108e-09
GRB051021B 46.512 2.257898e-07 3.096737e-07
GRB051016B 4.0 5.411759e-08 4.285963e-08
GRB051016A 21.0 2.313811e-07 2.768202e-07
GRB051012 12.8 8.444228e-08 7.812678e-08
GRB051008 12.408 1.026585e-06 1.892583e-06
GRB051006 35.408 3.363240e-07 4.729311e-07
GRB051001 190.26 5.340146e-07 5.263966e-07
GRB050925 0.09200001 2.017128e-08 2.492891e-08
GRB050922C 4.552 3.730086e-07 5.826381e-07
GRB050922B 157.024 7.365089e-07 6.805313e-07
GRB050916 85.184 3.181004e-07 3.668463e-07
GRB050915B 43.096 1.033873e-06 1.118400e-06
GRB050915A 53.42 1.936566e-07 2.991936e-07
GRB050911 16.24 9.069343e-08 1.030234e-07
GRB050908 18.284 1.376956e-07 1.546393e-07
GRB050906 nan 1.513840e-09 1.876031e-09
GRB050904 181.576 1.115349e-06 1.898370e-06
GRB050827 50.032 4.827915e-07 7.520203e-07
GRB050826 29.6 8.991123e-08 1.528988e-07
GRB050824 25.008 9.357286e-08 5.400697e-08
GRB050822 104.292 8.155052e-07 6.504991e-07
GRB050820B 12.064 4.788529e-07 7.685147e-07
GRB050820A 240.768 8.241866e-07 1.395229e-06
GRB050819 37.716 1.166276e-07 7.501208e-08
GRB050815 2.992 2.780102e-08 3.159809e-08
GRB050814 142.852 5.259598e-07 6.269062e-07
GRB050813 0.384 8.856385e-09 1.528891e-08
GRB050803 88.124 5.066785e-07 7.720447e-07
GRB050802 27.456 5.412474e-07 7.752569e-07
GRB050801 19.568 9.285772e-08 9.312751e-08
GRB050730 154.6 5.877218e-07 8.245781e-07
GRB050726 46.496 3.356610e-07 7.279823e-07
GRB050724 98.684 2.965820e-07 3.104236e-07
GRB050721 104.7 1.145061e-06 1.260169e-06
GRB050717 85.016 1.401140e-06 2.297851e-06
GRB050716 69.02 1.440927e-06 2.276260e-06
GRB050715 187.0 4.656616e-07 5.902559e-07
GRB050714B 49.364 2.064636e-07 1.568641e-07
